Update,Adaptive Player 1 ,Adaptive Player 2,Nonadaptive Player 1,Nonadaptive Player 2,,,
1866,0.532732293,0.518215716,0.564416499,0.540302069,,,
1902,0.543959071,0.518215716,0.564416458,0.540302069,,,
1923,0.543959071,0.546211372,0.564416458,0.540302053,,,
1929,0.571603572,0.546211372,0.564416458,0.540302055,,,
1942,0.558454294,0.546211372,0.564416458,0.540302056,,,
1947,0.558454294,0.529284849,0.564416455,0.540302056,,,
1957,0.558454294,0.560794841,0.564416455,0.540302053,,,
1960,0.562401001,0.560794841,0.564416461,0.540302053,,,
1984,0.562401001,0.600728778,0.564416454,0.540302053,,,
2025,0.562401001,0.612031765,0.564416454,0.54030205,,,
2107,0.59785216,0.612031765,0.564416454,0.540302051,,,
2129,0.630957316,0.612031765,0.56441645,0.540302051,,,
2139,0.630957316,0.607094498,0.56441645,0.540302049,,,
2153,0.638155584,0.607094498,0.564416451,0.540302049,,,
2176,0.638155584,0.640453493,0.564416451,0.540302049,,,
2183,0.617571502,0.640453493,0.564416451,0.540302049,,,
2210,0.655314046,0.640453493,0.564416451,0.540302046,,,
2230,0.613980976,0.640453493,0.564416451,0.540302045,,,
2269,0.613980976,0.624658716,0.564416451,0.540302044,,,
2318,0.572218199,0.624658716,0.564416451,0.540302044,,,
2325,0.572218199,0.618159369,0.56441645,0.540302044,,,
2327,0.589270226,0.618159369,0.56441645,0.540302044,,,
2331,0.610196169,0.618159369,0.56441645,0.540302043,,,
2333,0.610196169,0.591740585,0.56441645,0.540302044,,,
2342,0.61283455,0.591740585,0.56441645,0.540302045,,,
2377,0.61283455,0.628785153,0.56441645,0.540302044,,,
2395,0.584302535,0.628785153,0.56441645,0.540302044,,,
2427,0.584302535,0.614982796,0.56441645,0.540302044,,,
2474,0.584302535,0.596808595,0.56441645,0.540302044,,,
2489,0.584302535,0.626483063,0.56441645,0.540302044,,,
2528,0.584302535,0.615374678,0.56441645,0.540302044,,,
2549,0.584302535,0.593156653,0.56441645,0.540302044,,,
2644,0.578067011,0.593156653,0.56441645,0.540302044,,,
2683,0.577301006,0.593156653,0.564416451,0.540302044,,,
2684,0.541672782,0.593156653,0.564416451,0.540302043,,,
2686,0.541672782,0.600848041,0.564416451,0.540302043,,,
2716,0.578089207,0.600848041,0.564416451,0.540302043,,,
2743,0.569779533,0.600848041,0.564416451,0.540302043,,,
